,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
313,0,3,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0,5.944444444444445,13
314,0,2,19.01,1461.0,108.5,5.0,0,1,0,0,0,1,0,6.928838951310861,12
315,0,1,17.4,1497.0,117.3,5.0,0,0,0,1,0,1,0,6.041666666666667,12
317,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,5.749975,10
318,0,2,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0,5.0,13
319,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,8.723382978723404,9
320,0,1,21.38,1396.0,88.7,5.0,0,1,0,0,0,1,0,48.4,8
321,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,15.384615384615385,9
322,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0,17.93103448275862,8
323,1,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,13.0,10
324,0,3,16.1,1298.0,88.2,5.0,0,0,0,1,0,1,0,5.603448275862069,15
325,1,1,17.4,1197.0,85.8,5.0,0,0,0,1,0,1,0,3.5,14
326,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,8.0,12
327,0,4,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0,3.1874875,16
328,0,4,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,1.0833333333333333,23
329,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,9.75,9
330,0,3,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,3.3666666666666667,19
331,0,3,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0,1.0,15
332,0,1,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0,5.0,15
333,0,4,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,0.6,24
334,0,2,17.1,1591.0,121.3,5.0,0,0,0,1,0,1,0,10.0,13
335,0,2,18.2,998.0,67.1,5.0,0,0,0,1,0,1,0,1.0625,19
337,0,4,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.0625,21
338,0,4,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.9444444444444446,15
339,0,2,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0,0.8024691358024691,16
340,0,3,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,4.363636363636363,13
341,0,3,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,1.4166666666666667,18
342,0,1,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0,6.111111111111111,15
343,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,0.9888888888888889,21
344,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,1.8888888888888888,16
345,0,1,17.0,1197.0,110.0,5.0,0,0,0,1,1,0,0,66.06060606060606,7
346,1,1,17.01,1582.0,126.2,5.0,0,1,0,0,0,1,0,16.417910447761194,9
347,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,11.73076923076923,8
348,0,1,20.63,1198.0,67.0,5.0,0,0,0,1,1,0,0,8.375,10
349,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,1,0,0,10.874975,11
350,0,1,14.24,2755.0,174.5,7.0,0,1,0,0,0,1,0,85.71428571428571,8
351,0,1,20.71,799.0,53.26,5.0,0,0,0,1,1,0,0,30.0,8
352,0,1,18.5,1198.0,86.8,5.0,0,0,0,1,1,0,0,8.125,14
353,0,1,17.0,1198.0,73.75,5.0,0,0,0,1,1,0,0,64.0,7
354,0,1,16.95,1498.0,97.7,5.0,0,0,0,1,1,0,0,50.0,14
355,0,2,23.59,1364.0,67.06,5.0,0,1,0,0,1,0,0,5.714285714285714,13
356,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,1,0,0,3.5833333333333335,17
357,0,1,20.45,1461.0,83.8,5.0,0,1,0,0,1,0,0,14.25,12
358,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,1,0,0,7.311827956989247,14
359,0,4,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0,4.0625,18
360,0,2,15.64,1193.0,64.08,5.0,0,0,0,1,0,1,0,3.0,15
361,1,1,14.5,1797.0,147.5,5.0,0,0,0,1,1,0,0,10.147058823529411,13
362,1,1,14.84,2143.0,170.0,5.0,0,1,0,0,0,1,0,62.0,13
363,0,1,25.4,624.0,37.5,4.0,0,0,0,1,1,0,0,3.5555555555555554,14
364,0,1,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0,2.0833333333333335,13
365,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,1.8571428571428572,21
366,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,9.166666666666666,10
367,0,4,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,2.0,16
368,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,10.0,10
369,1,1,16.34,1798.0,189.3,5.0,0,0,0,1,0,1,0,11.428571428571429,10
370,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0,291.6666666666667,9
371,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
372,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
373,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,4.572727272727272,11
374,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0,190.0,7
375,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
376,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1,3.856503779373704,13
377,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,19.063812247211274,8
378,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
379,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
380,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1,115.63778687066359,7
381,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1,24.47333385543112,9
382,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,8.598575502658393,8
383,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0,7.994315153668502,9
384,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,720.0,7
385,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,647.0588235294117,7
386,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
387,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0,58.63636363636363,10
388,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0,1237.5,8
389,0,3,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,1.4150943396226414,16
391,1,2,11.1,2354.0,158.8,5.0,0,0,0,1,0,1,0,4.166666666666667,17
392,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.333333333333333,11
393,0,3,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,7.642857142857143,12
394,0,3,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,1.0416666666666667,21
395,0,2,21.5,1248.0,88.8,5.0,0,1,0,0,0,1,0,3.0,14
396,0,2,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0,1.588785046728972,17
397,0,2,16.8,1493.0,110.0,5.0,0,1,0,0,0,1,0,1.588785046728972,17
398,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,4.8,10
399,1,1,18.0,1497.0,117.6,5.0,0,0,0,1,0,1,0,1085.0,8
400,1,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,39.473684210526315,9
401,0,2,17.0,1405.0,70.0,5.0,0,1,0,0,0,1,0,0.3584905660377358,14
402,0,1,20.88,1196.0,61.7,5.0,1,0,0,0,0,1,0,11.714257142857143,6
403,0,2,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,2.6875,12
404,1,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,25.8,10
405,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,1.875,16
406,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,4.38,13
407,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,3.25,8
408,0,2,15.1,1196.0,73.0,5.0,0,0,0,1,0,1,0,2.1666666666666665,13
409,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0,291.6666666666667,9
410,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
411,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
412,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,4.572727272727272,11
413,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0,190.0,7
414,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
415,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1,3.856503779373704,13
416,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,19.063812247211274,8
417,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
418,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
419,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1,115.63778687066359,7
420,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1,24.47333385543112,9
421,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,8.598575502658393,8
422,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0,7.994315153668502,9
423,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,720.0,7
424,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,647.0588235294117,7
425,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
426,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0,58.63636363636363,10
427,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0,1237.5,8
428,1,1,23.8,1498.0,78.9,5.0,0,1,0,0,0,1,0,17.5,7
429,0,1,21.38,1396.0,88.7,5.0,0,1,0,0,0,1,0,21.11111111111111,9
430,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.0,16
431,0,2,24.4,1120.0,71.01,5.0,0,1,0,0,0,1,0,3.0370296296296297,11
432,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0,7.0,11
433,0,1,23.59,1364.0,67.1,5.0,0,1,0,0,0,1,0,6.7164179104477615,13
434,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,18.0,9
435,0,2,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0,4.253731343283582,18
436,0,2,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0,2.318172727272727,15
437,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,3.25,17
438,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.416666666666667,13
439,0,2,20.14,1498.0,88.8,5.0,0,1,0,0,0,1,0,4.7272727272727275,11
440,0,2,21.0,1461.0,64.1,5.0,0,1,0,0,0,1,0,1.3529352941176471,15
441,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.0125,22
442,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,12.76595744680851,10
443,0,1,19.1,1197.0,81.86,5.0,0,0,0,1,0,1,0,4.408591397849462,11
444,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.7142857142857142,16
445,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,6.4,12
446,0,1,20.0,1399.0,68.05,5.0,0,1,0,0,0,1,0,4.171428571428572,11
447,0,1,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0,4.875,14
448,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0,12.5,10
449,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,15.4,12
450,0,1,15.29,1591.0,121.3,5.0,0,0,0,1,0,1,0,32.0,10
451,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,67.5,7
452,0,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0,30.5,8
453,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0,31.666666666666668,8
454,0,2,21.19,1396.0,88.73,5.0,0,1,0,0,0,1,0,12.2,11
455,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,4.375,14
456,1,1,23.8,1498.0,78.9,5.0,0,1,0,0,0,1,0,17.5,7
457,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,4.6875,11
458,0,1,20.45,1461.0,83.8,5.0,0,1,0,0,0,1,0,6.444444444444445,11
459,0,2,20.4,1197.0,83.11,5.0,0,0,0,1,0,1,0,8.69998,11
460,0,1,22.5,999.0,67.0,5.0,0,0,0,1,0,1,0,163.85767790262173,6
461,0,1,12.99,2494.0,100.0,7.0,0,1,0,0,0,1,0,2.92,14
462,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,17.142857142857142,11
463,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0,8.75,11
464,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0,10.5,9
465,0,1,19.6,1461.0,108.45,5.0,0,1,0,0,1,0,0,58.333333333333336,8
466,0,2,18.2,1248.0,73.74,7.0,0,1,0,0,0,1,0,3.8181818181818183,10
467,0,1,23.65,1248.0,88.5,5.0,0,1,0,0,0,1,0,13.333333333333334,9
468,1,1,12.55,2982.0,168.5,7.0,0,1,0,0,0,1,0,33.333333333333336,11
469,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.081632653061225,10
470,1,1,12.55,2982.0,168.5,7.0,0,1,0,0,0,1,0,14.615384615384615,11
471,0,3,11.5,1991.0,147.9,7.0,0,1,0,0,0,1,0,5.025125628140704,15
472,0,2,17.0,1405.0,71.0,5.0,0,1,0,0,0,1,0,1.8181818181818181,15
473,0,1,19.49,1198.0,67.04,5.0,0,0,0,1,0,1,0,10.571428571428571,10
474,0,2,16.2,1493.0,110.0,5.0,0,1,0,0,0,1,0,2.3636363636363638,16
475,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,2.8,10
476,0,1,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0,29.047619047619047,12
477,0,2,23.5,1498.0,90.0,5.0,0,1,0,0,0,1,0,5.0,13
478,0,1,16.6,1405.0,70.0,5.0,0,1,0,0,0,1,0,3.5,16
479,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,4.59998,18
480,0,2,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0,3.076923076923077,16
481,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,2.5,15
482,0,1,23.9,1582.0,126.2,5.0,0,1,0,0,0,1,0,4.705882352941177,11
483,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,9.375,10
484,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,6.5,9
485,0,1,17.01,1591.0,121.4,5.0,0,0,0,1,0,1,0,38.0,10
486,0,2,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.375,12
487,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,10.746669651852681,6
488,0,1,20.8,1493.0,113.4,5.0,0,1,0,0,0,1,0,64.3,7
489,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0,8.333333333333334,8
490,0,1,18.5,1198.0,86.8,5.0,0,0,0,1,0,1,0,19.318181818181817,10
491,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,10.0,12
492,0,1,27.62,793.0,47.0,5.0,0,1,0,0,0,1,0,4.071428571428571,10
493,0,3,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0,1.3008130081300813,18
494,0,2,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0,3.5714285714285716,15
495,0,2,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0,2.4285714285714284,13
496,0,1,23.59,1364.0,67.06,5.0,0,1,0,0,0,1,0,9.111088888888888,13
497,1,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,10.0,11
498,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,23.333333333333332,7
499,1,1,12.9,1799.0,130.0,5.0,0,0,0,1,0,1,0,3.888888888888889,19
500,0,2,17.5,1373.0,91.1,7.0,0,0,0,1,0,1,0,19.41176470588235,10
501,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,10.72,9
502,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,5.4,10
503,0,1,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0,6.0,13
504,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,5.0,9
505,0,2,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0,3.142857142857143,14
506,0,2,13.93,2179.0,138.0,7.0,0,1,0,0,0,1,0,1.7123287671232876,17
507,0,2,15.6,1196.0,70.0,5.0,0,0,0,1,0,1,0,3.5294117647058822,14
508,0,2,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0,0.4359673024523161,17
509,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,18.7,10
510,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,50.333333333333336,8
511,0,1,22.7,799.0,53.64,5.0,0,0,0,1,0,1,0,9.4,9
512,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,1.8333333333333333,15
513,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.375,18
514,0,1,17.2,1396.0,53.5,5.0,0,1,0,0,0,1,0,2.2,15
515,0,2,13.6,2523.0,63.0,8.0,0,1,0,0,0,1,0,4.0,14
517,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,14.210526315789474,10
518,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,3.0,13
519,0,3,15.37,1196.0,73.0,7.0,0,0,0,1,0,1,0,2.7,10
520,0,1,17.5,1197.0,85.8,5.0,0,0,0,1,0,1,0,15.0,14
521,0,1,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0,15.0,12
522,0,1,18.6,1199.0,76.8,5.0,0,0,0,1,0,1,0,4.0,11
523,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,10.119047619047619,9
524,0,1,18.2,1199.0,82.4,5.0,0,0,0,1,0,1,0,13.333333333333334,10
525,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.0833333333333335,17
526,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0,114.28571428571429,8
527,0,1,17.4,1497.0,117.3,5.0,0,0,0,1,0,1,0,40.90909090909091,11
528,0,1,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0,5.0,14
529,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,4.565217391304348,15
530,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,40.05,8
531,0,1,15.42,1405.0,70.0,7.0,0,1,0,0,0,1,0,21.133333333333333,12
532,0,2,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0,15.0,11
533,0,2,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0,11.0,12
534,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,21.333333333333332,9
536,0,2,15.3,1341.0,83.0,5.0,0,0,0,1,0,1,0,1.0909090909090908,19
537,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.8571428571428572,17
538,0,1,18.2,1199.0,82.4,5.0,0,0,0,1,0,1,0,2.75,11
540,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0,3.090909090909091,11
541,0,2,19.68,1399.0,67.0,5.0,0,1,0,0,0,1,0,2.857142857142857,13
542,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.8,24
543,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0,5.2631578947368425,13
544,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,4.95,16
545,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,3.933333333333333,11
546,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,9.75,11
547,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,3.0555555555555554,17
548,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,4.572727272727272,11
549,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0,24.21875,9
550,1,1,11.36,2755.0,171.5,7.0,0,1,0,0,0,1,0,60.0,10
551,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,14.655172413793103,10
552,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,150.0,8
553,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,22.8,8
554,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,18.125,8
555,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,0,1,0,16.166633333333333,10
556,0,1,15.4,1497.0,117.3,7.0,0,0,0,1,1,0,0,16.27906976744186,9
557,0,1,17.7,1497.0,113.42,5.0,0,0,0,1,1,0,0,6.916666666666667,14
558,1,1,19.34,1198.0,76.0,5.0,0,0,0,1,0,1,0,6.5,11
559,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0,38.732394366197184,8
560,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,30.0,9
561,0,1,22.7,799.0,53.64,5.0,0,0,0,1,0,1,0,8.68,8
562,0,1,19.0,1194.0,94.68,5.0,0,0,0,1,0,1,0,36.64921465968586,8
563,1,4,20.3,1086.0,68.0,5.0,0,0,0,1,0,1,0,18.64,7
564,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,1,0,0,8.981462962962963,12
565,0,1,22.71,1461.0,84.8,5.0,0,1,0,0,0,1,0,19.142857142857142,8
566,0,2,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,25.0,8
567,0,1,23.65,1248.0,88.5,5.0,0,1,0,0,0,1,0,12.98076923076923,10
568,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,1.8333333333333333,15
569,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0,33.0,9
570,0,2,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0,5.25,13
571,0,2,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0,2.7777777777777777,16
572,0,3,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,1.0,22
573,0,2,21.14,1498.0,103.52,5.0,0,1,0,0,0,1,0,2.955665024630542,11
574,1,1,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0,7.0,13
577,0,1,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0,11.0,10
578,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0,8.612182650040369,14
579,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,7.5625,12
580,0,2,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,5.0,10
581,0,2,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0,3.5,13
582,0,4,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,2.763157894736842,14
583,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,486.6666666666667,6
584,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,6.578947368421052,14
585,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,10.0,11
586,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,4.666666666666667,11
587,0,3,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,3.3,17
588,0,1,13.5,2477.0,175.56,7.0,0,1,0,0,1,0,0,5.234419337598007,13
589,0,1,25.44,936.0,56.3,5.0,0,1,0,0,1,0,0,7.033140156417037,10
590,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,1,0,0,17.112404048305873,9
591,0,2,17.6,1496.0,88.7,5.0,0,0,0,1,1,0,0,11.825549493866482,14
592,0,2,21.1,814.0,55.2,5.0,0,0,0,1,1,0,0,6.170723345903325,14
593,0,1,25.17,799.0,53.3,5.0,0,0,0,1,1,0,0,4.498223201835275,10
594,0,1,19.0,998.0,67.1,5.0,0,0,0,1,1,0,0,3.7784009807049657,16
595,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,1,0,0,14.303120199184193,11
596,0,1,18.2,998.0,67.1,5.0,0,0,0,1,1,0,0,2.7126000271260002,16
597,0,1,22.32,1582.0,126.32,5.0,0,1,0,0,1,0,0,1.802703153378491,15
598,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,1,0,0,4.306483842072624,13
599,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,3.3212440051545706,11
600,0,1,14.24,2755.0,174.5,7.0,0,1,0,0,1,0,0,10.12692411558196,13
601,0,2,15.8,1499.0,110.0,5.0,0,0,0,1,0,1,0,27.75,11
602,1,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,19.333333333333332,8
603,0,3,13.7,2179.0,138.1,7.0,0,1,0,0,0,1,0,2.3732394366197185,15
604,0,1,12.2,1948.0,68.0,10.0,0,1,0,0,0,1,0,8.75,15
605,0,2,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0,1.5,17
606,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,2.5,15
607,0,1,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0,4.333333333333333,10
608,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0,14.0,10
609,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,8.19998,15
610,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,5.198412698412699,9
611,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,2.176470588235294,11
612,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,8.333333333333334,13
613,0,2,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,8.0,9
614,0,1,24.0,1199.0,83.81,5.0,0,0,0,1,0,1,0,55.0,7
615,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,4.285714285714286,14
616,0,1,16.8,796.0,34.2,8.0,0,0,0,1,0,1,0,5.5,9
617,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,1.7818181818181817,15
618,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,1.6875,18
619,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0,18.12121212121212,11
620,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,10.0,9
621,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,9.0,9
622,0,3,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,13.0,10
623,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,12.0,10
624,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0,37.5,7
625,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,4.333333333333333,10
626,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.285714285714286,15
