,year,selling_price,km_driven,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer
310,2006,81000,80000,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
311,2017,1300000,30000,0,1,25.6,1498.0,97.9,5.0,0,1,0,0,0,1,0
312,2017,1250000,33000,0,1,25.6,1498.0,97.9,5.0,0,1,0,0,0,1,0
313,2013,535000,90000,0,3,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0
314,2014,555000,80100,0,2,19.01,1461.0,108.5,5.0,0,1,0,0,0,1,0
315,2014,725000,120000,0,1,17.4,1497.0,117.3,5.0,0,0,0,1,0,1,0
317,2016,229999,40000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
318,2013,800000,160000,0,2,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0
319,2017,409999,47000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
320,2018,1210000,25000,0,1,21.38,1396.0,88.7,5.0,0,1,0,0,0,1,0
321,2017,400000,26000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
322,2018,520000,29000,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0
323,2016,650000,50000,1,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0
324,2011,325000,58000,0,3,16.1,1298.0,88.2,5.0,0,0,0,1,0,1,0
325,2012,420000,120000,1,1,17.4,1197.0,85.8,5.0,0,0,0,1,0,1,0
326,2014,400000,50000,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0
327,2010,254999,80000,0,4,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0
328,2003,65000,60000,0,4,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0
329,2017,351000,36000,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
330,2007,404000,120000,0,3,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
331,2011,185000,185000,0,3,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
332,2011,250000,50000,0,1,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0
333,2002,60000,100000,0,4,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0
334,2013,500000,50000,0,2,17.1,1591.0,121.3,5.0,0,0,0,1,0,1,0
335,2007,85000,80000,0,2,18.2,998.0,67.1,5.0,0,0,0,1,0,1,0
337,2005,85000,80000,0,4,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
338,2011,265000,90000,0,4,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
339,2010,130000,162000,0,2,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0
340,2013,480000,110000,0,3,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
341,2008,170000,120000,0,3,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0
342,2011,275000,45000,0,1,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0
343,2005,89000,90000,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
344,2010,170000,90000,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
345,2019,1090000,16500,0,1,17.0,1197.0,110.0,5.0,0,0,0,1,1,0,0
346,2017,1100000,67000,1,1,17.01,1582.0,126.2,5.0,0,1,0,0,0,1,0
347,2018,610000,52000,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
348,2016,335000,40000,0,1,20.63,1198.0,67.0,5.0,0,0,0,1,1,0,0
349,2015,434999,40000,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,1,0,0
350,2018,3000000,35000,0,1,14.24,2755.0,174.5,7.0,0,1,0,0,0,1,0
351,2018,390000,13000,0,1,20.71,799.0,53.26,5.0,0,0,0,1,1,0,0
352,2012,325000,40000,0,1,18.5,1198.0,86.8,5.0,0,0,0,1,1,0,0
353,2019,640000,10000,0,1,17.0,1198.0,73.75,5.0,0,0,0,1,1,0,0
354,2012,450000,9000,0,1,16.95,1498.0,97.7,5.0,0,0,0,1,1,0,0
355,2013,400000,70000,0,2,23.59,1364.0,67.06,5.0,0,1,0,0,1,0,0
356,2009,215000,60000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,1,0,0
357,2014,570000,40000,0,1,20.45,1461.0,83.8,5.0,0,1,0,0,1,0,0
358,2012,680000,93000,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,1,0,0
359,2008,325000,80000,0,4,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
360,2011,150000,50000,0,2,15.64,1193.0,64.08,5.0,0,0,0,1,0,1,0
361,2013,690000,68000,1,1,14.5,1797.0,147.5,5.0,0,0,0,1,1,0,0
362,2013,1550000,25000,1,1,14.84,2143.0,170.0,5.0,0,1,0,0,0,1,0
363,2012,64000,18000,0,1,25.4,624.0,37.5,4.0,0,0,0,1,1,0,0
364,2013,250000,120000,0,1,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0
365,2005,65000,35000,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
366,2016,550000,60000,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
367,2010,140000,70000,0,4,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
368,2016,300000,30000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
369,2016,800000,70000,1,1,16.34,1798.0,189.3,5.0,0,0,0,1,0,1,0
370,2017,2625000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
371,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
372,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
373,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
374,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
375,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
376,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
377,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
378,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
379,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
380,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
381,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
382,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
383,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
384,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
385,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
386,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
387,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
388,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
389,2010,150000,106000,0,3,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
391,2009,500000,120000,1,2,11.1,2354.0,158.8,5.0,0,0,0,1,0,1,0
392,2015,480000,90000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
393,2014,535000,70000,0,3,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
394,2005,250000,240000,0,3,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
395,2012,300000,100000,0,2,21.5,1248.0,88.8,5.0,0,1,0,0,0,1,0
396,2009,340000,214000,0,2,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0
397,2009,340000,214000,0,2,16.8,1493.0,110.0,5.0,0,1,0,0,0,1,0
398,2016,240000,50000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
399,2018,1085000,1000,1,1,18.0,1497.0,117.6,5.0,0,0,0,1,0,1,0
400,2017,750000,19000,1,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
401,2012,95000,265000,0,2,17.0,1405.0,70.0,5.0,0,1,0,0,0,1,0
402,2020,409999,35000,0,1,20.88,1196.0,61.7,5.0,1,0,0,0,0,1,0
403,2014,215000,80000,0,2,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
404,2016,1290000,50000,1,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
405,2010,150000,80000,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
406,2013,219000,50000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
407,2018,325000,100000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
408,2013,260000,120000,0,2,15.1,1196.0,73.0,5.0,0,0,0,1,0,1,0
409,2017,2625000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
410,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
411,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
412,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
413,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
414,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
415,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
416,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
417,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
418,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
419,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
420,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
421,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
422,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
423,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
424,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
425,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
426,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
427,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
428,2019,700000,40000,1,1,23.8,1498.0,78.9,5.0,0,1,0,0,0,1,0
429,2017,950000,45000,0,1,21.38,1396.0,88.7,5.0,0,1,0,0,0,1,0
430,2010,160000,80000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
431,2015,409999,135000,0,2,24.4,1120.0,71.01,5.0,0,1,0,0,0,1,0
432,2015,840000,120000,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0
433,2013,450000,67000,0,1,23.59,1364.0,67.1,5.0,0,1,0,0,0,1,0
434,2017,900000,50000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
435,2008,570000,134000,0,2,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
436,2011,254999,110000,0,2,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0
437,2009,130000,40000,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
438,2013,530000,120000,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
439,2015,520000,110000,0,2,20.14,1498.0,88.8,5.0,0,1,0,0,0,1,0
440,2011,229999,170000,0,2,21.0,1461.0,64.1,5.0,0,1,0,0,0,1,0
441,2004,81000,80000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
442,2016,600000,47000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
443,2015,409999,93000,0,1,19.1,1197.0,81.86,5.0,0,0,0,1,0,1,0
444,2010,120000,70000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
445,2014,320000,50000,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
446,2015,292000,70000,0,1,20.0,1399.0,68.05,5.0,0,1,0,0,0,1,0
447,2012,390000,80000,0,1,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0
448,2016,550000,44000,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0
449,2014,385000,25000,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
450,2016,800000,25000,0,1,15.29,1591.0,121.3,5.0,0,0,0,1,0,1,0
451,2019,675000,10000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
452,2018,1525000,50000,0,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0
453,2018,950000,30000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
454,2015,610000,50000,0,2,21.19,1396.0,88.73,5.0,0,1,0,0,0,1,0
455,2012,525000,120000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
456,2019,700000,40000,1,1,23.8,1498.0,78.9,5.0,0,1,0,0,0,1,0
457,2015,375000,80000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
458,2015,580000,90000,0,1,20.45,1461.0,83.8,5.0,0,1,0,0,0,1,0
459,2015,434999,50000,0,2,20.4,1197.0,83.11,5.0,0,0,0,1,0,1,0
460,2020,350000,2136,0,1,22.5,999.0,67.0,5.0,0,0,0,1,0,1,0
461,2012,730000,250000,0,1,12.99,2494.0,100.0,7.0,0,1,0,0,0,1,0
462,2015,600000,35000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
463,2015,1050000,120000,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0
464,2017,735000,70000,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0
465,2018,1050000,18000,0,1,19.6,1461.0,108.45,5.0,0,1,0,0,1,0,0
466,2016,420000,110000,0,2,18.2,1248.0,73.74,7.0,0,1,0,0,0,1,0
467,2017,800000,60000,0,1,23.65,1248.0,88.5,5.0,0,1,0,0,0,1,0
468,2015,2000000,60000,1,1,12.55,2982.0,168.5,7.0,0,1,0,0,0,1,0
469,2016,600000,147000,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
470,2015,1900000,130000,1,1,12.55,2982.0,168.5,7.0,0,1,0,0,0,1,0
471,2011,500000,99500,0,3,11.5,1991.0,147.9,7.0,0,1,0,0,0,1,0
472,2011,200000,110000,0,2,17.0,1405.0,71.0,5.0,0,1,0,0,0,1,0
473,2016,370000,35000,0,1,19.49,1198.0,67.04,5.0,0,0,0,1,0,1,0
474,2010,260000,110000,0,2,16.2,1493.0,110.0,5.0,0,1,0,0,0,1,0
475,2016,280000,100000,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0
476,2014,610000,21000,0,1,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0
477,2013,300000,60000,0,2,23.5,1498.0,90.0,5.0,0,1,0,0,0,1,0
478,2010,140000,40000,0,1,16.6,1405.0,70.0,5.0,0,1,0,0,0,1,0
479,2008,229999,50000,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
480,2010,200000,65000,0,2,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0
481,2011,200000,80000,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
482,2015,560000,119000,0,1,23.9,1582.0,126.2,5.0,0,1,0,0,0,1,0
483,2016,750000,80000,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0
484,2017,585000,90000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
485,2016,760000,20000,0,1,17.01,1591.0,121.4,5.0,0,0,0,1,0,1,0
486,2014,430000,80000,0,2,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
487,2020,480000,44665,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0
488,2019,643000,10000,0,1,20.8,1493.0,113.4,5.0,0,1,0,0,0,1,0
489,2018,500000,60000,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0
490,2016,425000,22000,0,1,18.5,1198.0,86.8,5.0,0,0,0,1,0,1,0
491,2014,250000,25000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
492,2016,285000,70000,0,1,27.62,793.0,47.0,5.0,0,1,0,0,0,1,0
493,2008,160000,123000,0,3,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0
494,2011,250000,70000,0,2,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
495,2013,170000,70000,0,2,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0
496,2013,409999,45000,0,1,23.59,1364.0,67.06,5.0,0,1,0,0,0,1,0
497,2015,400000,40000,1,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
498,2019,700000,30000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
499,2007,350000,90000,1,1,12.9,1799.0,130.0,5.0,0,0,0,1,0,1,0
500,2016,660000,34000,0,2,17.5,1373.0,91.1,7.0,0,0,0,1,0,1,0
501,2017,268000,25000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
502,2016,270000,50000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
503,2013,300000,50000,0,1,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
504,2017,450000,90000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
505,2012,220000,70000,0,2,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
506,2009,250000,146000,0,2,13.93,2179.0,138.0,7.0,0,1,0,0,0,1,0
507,2012,300000,85000,0,2,15.6,1196.0,70.0,5.0,0,0,0,1,0,1,0
508,2009,88000,201850,0,2,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0
509,2016,561000,30000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
510,2018,755000,15000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
511,2017,235000,25000,0,1,22.7,799.0,53.64,5.0,0,0,0,1,0,1,0
512,2011,165000,90000,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
513,2008,190000,80000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
514,2011,110000,50000,0,1,17.2,1396.0,53.5,5.0,0,1,0,0,0,1,0
515,2012,320000,80000,0,2,13.6,2523.0,63.0,8.0,0,1,0,0,0,1,0
517,2016,540000,38000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
518,2013,180000,60000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
519,2016,270000,100000,0,3,15.37,1196.0,73.0,7.0,0,0,0,1,0,1,0
520,2012,450000,30000,0,1,17.5,1197.0,85.8,5.0,0,0,0,1,0,1,0
521,2014,450000,30000,0,1,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0
522,2015,200000,50000,0,1,18.6,1199.0,76.8,5.0,0,0,0,1,0,1,0
523,2017,425000,42000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
524,2016,400000,30000,0,1,18.2,1199.0,82.4,5.0,0,0,0,1,0,1,0
525,2009,125000,60000,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
526,2018,1600000,14000,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0
527,2015,900000,22000,0,1,17.4,1497.0,117.3,5.0,0,0,0,1,0,1,0
528,2012,450000,90000,0,1,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
529,2011,210000,46000,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
530,2018,801000,20000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
531,2014,317000,15000,0,1,15.42,1405.0,70.0,7.0,0,1,0,0,0,1,0
532,2015,600000,40000,0,2,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0
533,2014,330000,30000,0,2,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0
534,2017,320000,15000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
536,2007,120000,110000,0,2,15.3,1341.0,83.0,5.0,0,0,0,1,0,1,0
537,2009,130000,70000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
538,2015,220000,80000,0,1,18.2,1199.0,82.4,5.0,0,0,0,1,0,1,0
540,2015,340000,110000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
541,2013,200000,70000,0,2,19.68,1399.0,67.0,5.0,0,1,0,0,0,1,0
542,2002,140000,50000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
543,2013,1000000,190000,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0
544,2010,495000,100000,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
545,2015,236000,60000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
546,2015,390000,40000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
547,2009,275000,90000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
548,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
549,2017,775000,32000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0
550,2016,1800000,30000,1,1,11.36,2755.0,171.5,7.0,0,1,0,0,0,1,0
551,2016,850000,58000,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0
552,2018,750000,5000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
553,2018,570000,25000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
554,2018,580000,32000,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
555,2016,484999,30000,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,0,1,0
556,2017,700000,43000,0,1,15.4,1497.0,117.3,7.0,0,0,0,1,1,0,0
557,2012,415000,60000,0,1,17.7,1497.0,113.42,5.0,0,0,0,1,1,0,0
558,2015,325000,50000,1,1,19.34,1198.0,76.0,5.0,0,0,0,1,0,1,0
559,2018,550000,14200,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0
560,2017,300000,10000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
561,2018,217000,25000,0,1,22.7,799.0,53.64,5.0,0,0,0,1,0,1,0
562,2018,700000,19100,0,1,19.0,1194.0,94.68,5.0,0,0,0,1,0,1,0
563,2019,466000,25000,1,4,20.3,1086.0,68.0,5.0,0,0,0,1,0,1,0
564,2014,484999,54000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,1,0,0
565,2018,670000,35000,0,1,22.71,1461.0,84.8,5.0,0,1,0,0,0,1,0
566,2018,500000,20000,0,2,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
567,2016,675000,52000,0,1,23.65,1248.0,88.5,5.0,0,1,0,0,0,1,0
568,2011,220000,120000,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
569,2017,1650000,50000,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0
570,2013,630000,120000,0,2,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0
571,2010,250000,90000,0,2,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0
572,2004,120000,120000,0,3,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
573,2015,300000,101500,0,2,21.14,1498.0,103.52,5.0,0,1,0,0,0,1,0
574,2013,525000,75000,1,1,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0
577,2016,1100000,100000,0,1,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0
578,2012,480000,55735,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0
579,2014,605000,80000,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
580,2016,250000,50000,0,2,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
581,2013,245000,70000,0,2,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0
582,2012,210000,76000,0,4,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
583,2020,730000,1500,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
584,2012,500000,76000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
585,2015,400000,40000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
586,2015,280000,60000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
587,2009,561000,170000,0,3,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
588,2013,950000,181491,0,1,13.5,2477.0,175.56,7.0,0,1,0,0,1,0,0
589,2016,375000,53319,0,1,25.44,936.0,56.3,5.0,0,1,0,0,1,0,0
590,2017,700000,40906,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,1,0,0
591,2012,375000,31711,0,2,17.6,1496.0,88.7,5.0,0,0,0,1,1,0,0
592,2012,270000,43755,0,2,21.1,814.0,55.2,5.0,0,0,0,1,1,0,0
593,2016,300000,66693,0,1,25.17,799.0,53.3,5.0,0,0,0,1,1,0,0
594,2010,225000,59549,0,1,19.0,998.0,67.1,5.0,0,0,0,1,1,0,0
595,2015,1350000,94385,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,1,0,0
596,2010,200000,73730,0,1,18.2,998.0,67.1,5.0,0,0,0,1,1,0,0
597,2011,400000,221889,0,1,22.32,1582.0,126.32,5.0,0,1,0,0,1,0,0
598,2013,500000,116104,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,1,0,0
599,2015,500000,150546,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
600,2013,1500000,148120,0,1,14.24,2755.0,174.5,7.0,0,1,0,0,1,0,0
601,2015,555000,20000,0,2,15.8,1499.0,110.0,5.0,0,0,0,1,0,1,0
602,2018,580000,30000,1,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
603,2011,337000,142000,0,3,13.7,2179.0,138.1,7.0,0,1,0,0,0,1,0
604,2011,175000,20000,0,1,12.2,1948.0,68.0,10.0,0,1,0,0,0,1,0
605,2009,180000,120000,0,2,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0
606,2011,200000,80000,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
607,2016,260000,60000,0,1,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0
608,2016,350000,25000,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
609,2011,409999,50000,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
610,2017,655000,126000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
611,2015,370000,170000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
612,2013,200000,24000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
613,2017,800000,100000,0,2,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0
614,2019,550000,10000,0,1,24.0,1199.0,83.81,5.0,0,0,0,1,0,1,0
615,2012,300000,70000,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
616,2017,220000,40000,0,1,16.8,796.0,34.2,8.0,0,0,0,1,0,1,0
617,2011,196000,110000,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
618,2008,135000,80000,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
619,2015,299000,16500,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
