transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
0,2,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,1.8888888888888888,16
0,1,17.0,1197.0,110.0,5,0,0,0,1,1,0,0,66.06060606060606,7
1,1,17.01,1582.0,126.2,5,0,1,0,0,0,1,0,16.417910447761194,9
0,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,11.73076923076923,8
0,1,20.63,1198.0,67.0,5,0,0,0,1,1,0,0,8.375,10
0,1,18.9,1197.0,82.0,5,0,0,0,1,1,0,0,10.874975,11
0,1,14.24,2755.0,174.5,7,0,1,0,0,0,1,0,85.71428571428571,8
0,1,20.71,799.0,53.26,5,0,0,0,1,1,0,0,30.0,8
0,1,18.5,1198.0,86.8,5,0,0,0,1,1,0,0,8.125,14
0,1,17.0,1198.0,73.75,5,0,0,0,1,1,0,0,64.0,7
0,1,16.95,1498.0,97.7,5,0,0,0,1,1,0,0,50.0,14
0,2,23.59,1364.0,67.06,5,0,1,0,0,1,0,0,5.714285714285714,13
0,1,20.36,1197.0,78.9,5,0,0,0,1,1,0,0,3.5833333333333335,17
0,1,20.45,1461.0,83.8,5,0,1,0,0,1,0,0,14.25,12
0,1,15.1,2179.0,140.0,7,0,1,0,0,1,0,0,7.311827956989247,14
0,4,12.8,2494.0,102.0,7,0,1,0,0,0,1,0,4.0625,18
0,2,15.64,1193.0,64.08,5,0,0,0,1,0,1,0,3.0,15
1,1,14.5,1797.0,147.5,5,0,0,0,1,1,0,0,10.147058823529411,13
1,1,14.84,2143.0,170.0,5,0,1,0,0,0,1,0,62.0,13
0,1,25.4,624.0,37.5,4,0,0,0,1,1,0,0,3.5555555555555554,14
0,1,23.08,1461.0,63.1,5,0,1,0,0,0,1,0,2.0833333333333335,13
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,1.8571428571428572,21
0,2,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,9.166666666666666,10
0,4,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,2.0,16
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,10.0,10
1,1,16.34,1798.0,189.3,5,0,0,0,1,0,1,0,11.428571428571429,10
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,291.6666666666667,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
0,3,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,1.4150943396226414,16
1,2,11.1,2354.0,158.8,5,0,0,0,1,0,1,0,4.166666666666667,17
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,5.333333333333333,11
0,3,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,7.642857142857143,12
0,3,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,1.0416666666666667,21
0,2,21.5,1248.0,88.8,5,0,1,0,0,0,1,0,3.0,14
0,2,13.9,1599.0,103.2,5,0,0,0,1,0,1,0,1.588785046728972,17
0,2,16.8,1493.0,110.0,5,0,1,0,0,0,1,0,1.588785046728972,17
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,4.8,10
1,1,18.0,1497.0,117.6,5,0,0,0,1,0,1,0,1085.0,8
1,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,39.473684210526315,9
0,2,17.0,1405.0,70.0,5,0,1,0,0,0,1,0,0.3584905660377358,14
0,1,20.88,1196.0,61.7,5,1,0,0,0,0,1,0,11.714257142857143,6
0,2,23.95,998.0,67.05,5,0,0,0,1,0,1,0,2.6875,12
1,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,25.8,10
0,1,20.92,998.0,67.1,5,0,0,0,1,0,1,0,1.875,16
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,4.38,13
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,3.25,8
0,2,15.1,1196.0,73.0,5,0,0,0,1,0,1,0,2.1666666666666665,13
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,291.6666666666667,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
1,1,23.8,1498.0,78.9,5,0,1,0,0,0,1,0,17.5,7
0,1,21.38,1396.0,88.7,5,0,1,0,0,0,1,0,21.11111111111111,9
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.0,16
0,2,24.4,1120.0,71.01,5,0,1,0,0,0,1,0,3.0370296296296297,11
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,7.0,11
0,1,23.59,1364.0,67.1,5,0,1,0,0,0,1,0,6.7164179104477615,13
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,18.0,9
0,2,12.8,2494.0,102.0,7,0,1,0,0,0,1,0,4.253731343283582,18
0,2,23.08,1461.0,63.1,5,0,1,0,0,0,1,0,2.318172727272727,15
0,1,16.1,796.0,37.0,4,0,0,0,1,0,1,0,3.25,17
0,2,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,4.416666666666667,13
0,2,20.14,1498.0,88.8,5,0,1,0,0,0,1,0,4.7272727272727275,11
0,2,21.0,1461.0,64.1,5,0,1,0,0,0,1,0,1.3529352941176471,15
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.0125,22
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,12.76595744680851,10
0,1,19.1,1197.0,81.86,5,0,0,0,1,0,1,0,4.408591397849462,11
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.7142857142857142,16
0,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,6.4,12
0,1,20.0,1399.0,68.05,5,0,1,0,0,0,1,0,4.171428571428572,11
0,1,13.93,2179.0,138.03,7,0,1,0,0,0,1,0,4.875,14
0,1,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,12.5,10
0,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,15.4,12
0,1,15.29,1591.0,121.3,5,0,0,0,1,0,1,0,32.0,10
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,67.5,7
0,1,17.6,2179.0,153.86,7,0,1,0,0,0,1,0,30.5,8
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,31.666666666666668,8
0,2,21.19,1396.0,88.73,5,0,1,0,0,0,1,0,12.2,11
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,4.375,14
1,1,23.8,1498.0,78.9,5,0,1,0,0,0,1,0,17.5,7
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,4.6875,11
0,1,20.45,1461.0,83.8,5,0,1,0,0,0,1,0,6.444444444444445,11
0,2,20.4,1197.0,83.11,5,0,0,0,1,0,1,0,8.69998,11
0,1,22.5,999.0,67.0,5,0,0,0,1,0,1,0,163.85767790262173,6
0,1,12.99,2494.0,100.0,7,0,1,0,0,0,1,0,2.92,14
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,17.142857142857142,11
0,1,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,8.75,11
0,1,27.39,1248.0,74.0,5,0,1,0,0,0,1,0,10.5,9
0,1,19.6,1461.0,108.45,5,0,1,0,0,1,0,0,58.333333333333336,8
0,2,18.2,1248.0,73.74,7,0,1,0,0,0,1,0,3.8181818181818183,10
0,1,23.65,1248.0,88.5,5,0,1,0,0,0,1,0,13.333333333333334,9
1,1,12.55,2982.0,168.5,7,0,1,0,0,0,1,0,33.333333333333336,11
0,2,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,4.081632653061225,10
1,1,12.55,2982.0,168.5,7,0,1,0,0,0,1,0,14.615384615384615,11
0,3,11.5,1991.0,147.9,7,0,1,0,0,0,1,0,5.025125628140704,15
0,2,17.0,1405.0,71.0,5,0,1,0,0,0,1,0,1.8181818181818181,15
0,1,19.49,1198.0,67.04,5,0,0,0,1,0,1,0,10.571428571428571,10
0,2,16.2,1493.0,110.0,5,0,1,0,0,0,1,0,2.3636363636363638,16
0,1,25.32,1198.0,77.0,6,0,1,0,0,0,1,0,2.8,10
0,1,16.02,1373.0,93.7,7,0,0,0,1,0,1,0,29.047619047619047,12
0,2,23.5,1498.0,90.0,5,0,1,0,0,0,1,0,5.0,13
0,1,16.6,1405.0,70.0,5,0,1,0,0,0,1,0,3.5,16
0,1,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,4.59998,18
0,2,19.0,998.0,66.1,5,0,0,0,1,0,1,0,3.076923076923077,16
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,2.5,15
0,1,23.9,1582.0,126.2,5,0,1,0,0,0,1,0,4.705882352941177,11
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,9.375,10
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,6.5,9
0,1,17.01,1591.0,121.4,5,0,0,0,1,0,1,0,38.0,10
0,2,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,5.375,12
0,1,25.32,1198.0,77.0,6,0,1,0,0,0,1,0,10.746669651852681,6
0,1,20.8,1493.0,113.4,5,0,1,0,0,0,1,0,64.3,7
0,1,20.14,1197.0,81.86,5,0,0,0,1,0,1,0,8.333333333333334,8
0,1,18.5,1198.0,86.8,5,0,0,0,1,0,1,0,19.318181818181817,10
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,10.0,12
0,1,27.62,793.0,47.0,5,0,1,0,0,0,1,0,4.071428571428571,10
0,3,17.5,1298.0,85.8,5,0,0,0,1,0,1,0,1.3008130081300813,18
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,3.5714285714285716,15
0,2,18.6,1199.0,79.4,5,0,0,0,1,0,1,0,2.4285714285714284,13
0,1,23.59,1364.0,67.06,5,0,1,0,0,0,1,0,9.111088888888888,13
1,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,10.0,11
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,23.333333333333332,7
1,1,12.9,1799.0,130.0,5,0,0,0,1,0,1,0,3.888888888888889,19
0,2,17.5,1373.0,91.1,7,0,0,0,1,0,1,0,19.41176470588235,10
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,10.72,9
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,5.4,10
0,1,25.44,936.0,57.6,5,0,1,0,0,0,1,0,6.0,13
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,5.0,9
0,2,25.44,936.0,57.6,5,0,1,0,0,0,1,0,3.142857142857143,14
0,2,13.93,2179.0,138.0,7,0,1,0,0,0,1,0,1.7123287671232876,17
0,2,15.6,1196.0,70.0,5,0,0,0,1,0,1,0,3.5294117647058822,14
0,2,17.88,1396.0,52.8,5,0,1,0,0,0,1,0,0.4359673024523161,17
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,18.7,10
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,50.333333333333336,8
0,1,22.7,799.0,53.64,5,0,0,0,1,0,1,0,9.4,9
0,1,20.92,998.0,67.1,5,0,0,0,1,0,1,0,1.8333333333333333,15
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.375,18
0,1,17.2,1396.0,53.5,5,0,1,0,0,0,1,0,2.2,15
0,2,13.6,2523.0,63.0,8,0,1,0,0,0,1,0,4.0,14
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,14.210526315789474,10
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,3.0,13
0,3,15.37,1196.0,73.0,7,0,0,0,1,0,1,0,2.7,10
0,1,17.5,1197.0,85.8,5,0,0,0,1,0,1,0,15.0,14
0,1,19.1,1197.0,85.8,5,0,0,0,1,0,1,0,15.0,12
0,1,18.6,1199.0,76.8,5,0,0,0,1,0,1,0,4.0,11
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,10.119047619047619,9
0,1,18.2,1199.0,82.4,5,0,0,0,1,0,1,0,13.333333333333334,10
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.0833333333333335,17
0,1,17.1,1956.0,170.0,5,0,1,0,0,0,1,0,114.28571428571429,8
0,1,17.4,1497.0,117.3,5,0,0,0,1,0,1,0,40.90909090909091,11
0,1,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,5.0,14
0,1,20.92,998.0,67.1,5,0,0,0,1,0,1,0,4.565217391304348,15
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,40.05,8
0,1,15.42,1405.0,70.0,7,0,1,0,0,0,1,0,21.133333333333333,12
0,2,16.02,1373.0,93.7,7,0,0,0,1,0,1,0,15.0,11
0,2,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,11.0,12
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,21.333333333333332,9
0,2,15.3,1341.0,83.0,5,0,0,0,1,0,1,0,1.0909090909090908,19
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.8571428571428572,17
0,1,18.2,1199.0,82.4,5,0,0,0,1,0,1,0,2.75,11
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,3.090909090909091,11
0,2,19.68,1399.0,67.0,5,0,1,0,0,0,1,0,2.857142857142857,13
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.8,24
0,1,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,5.2631578947368425,13
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,4.95,16
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,3.933333333333333,11
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,9.75,11
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,3.0555555555555554,17
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
0,1,24.3,1248.0,88.5,5,0,1,0,0,1,0,0,24.21875,9
1,1,11.36,2755.0,171.5,7,0,1,0,0,0,1,0,60.0,10
0,1,19.67,1582.0,126.2,5,0,1,0,0,0,1,0,14.655172413793103,10
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,150.0,8
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,22.8,8
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,18.125,8
0,1,18.7,1199.0,88.7,5,0,0,0,1,0,1,0,16.166633333333333,10
0,1,15.4,1497.0,117.3,7,0,0,0,1,1,0,0,16.27906976744186,9
0,1,17.7,1497.0,113.42,5,0,0,0,1,1,0,0,6.916666666666667,14
1,1,19.34,1198.0,76.0,5,0,0,0,1,0,1,0,6.5,11
0,1,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,38.732394366197184,8
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,30.0,9
0,1,22.7,799.0,53.64,5,0,0,0,1,0,1,0,8.68,8
0,1,19.0,1194.0,94.68,5,0,0,0,1,0,1,0,36.64921465968586,8
1,4,20.3,1086.0,68.0,5,0,0,0,1,0,1,0,18.64,7
0,1,23.0,1498.0,98.96,5,0,1,0,0,1,0,0,8.981462962962963,12
0,1,22.71,1461.0,84.8,5,0,1,0,0,0,1,0,19.142857142857142,8
0,2,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,25.0,8
0,1,23.65,1248.0,88.5,5,0,1,0,0,0,1,0,12.98076923076923,10
0,2,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,1.8333333333333333,15
0,1,17.1,1956.0,170.0,5,0,1,0,0,0,1,0,33.0,9
0,2,20.77,1248.0,88.8,7,0,1,0,0,0,1,0,5.25,13
0,2,18.8,1248.0,90.0,5,0,1,0,0,0,1,0,2.7777777777777777,16
0,3,18.9,998.0,67.1,5,0,0,0,1,0,1,0,1.0,22
0,2,21.14,1498.0,103.52,5,0,1,0,0,0,1,0,2.955665024630542,11
1,1,22.32,1582.0,126.3,5,0,1,0,0,0,1,0,7.0,13
0,1,15.4,1997.0,120.0,7,0,1,0,0,0,1,0,11.0,10
0,2,19.01,1461.0,108.45,5,0,1,0,0,0,1,0,8.612182650040369,14
0,2,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,7.5625,12
0,2,24.7,796.0,47.3,5,0,0,0,1,0,1,0,5.0,10
0,2,20.0,1399.0,68.1,5,0,1,0,0,0,1,0,3.5,13
0,4,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,2.763157894736842,14
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,486.6666666666667,6
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,6.578947368421052,14
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,10.0,11
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,4.666666666666667,11
0,3,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,3.3,17
0,1,13.5,2477.0,175.56,7,0,1,0,0,1,0,0,5.234419337598007,13
0,1,25.44,936.0,56.3,5,0,1,0,0,1,0,0,7.033140156417037,10
0,1,21.66,1498.0,108.62,5,0,1,0,0,1,0,0,17.112404048305873,9
0,2,17.6,1496.0,88.7,5,0,0,0,1,1,0,0,11.825549493866482,14
0,2,21.1,814.0,55.2,5,0,0,0,1,1,0,0,6.170723345903325,14
0,1,25.17,799.0,53.3,5,0,0,0,1,1,0,0,4.498223201835275,10
0,1,19.0,998.0,67.1,5,0,0,0,1,1,0,0,3.7784009807049657,16
0,1,12.99,2494.0,100.6,8,0,1,0,0,1,0,0,14.303120199184193,11
0,1,18.2,998.0,67.1,5,0,0,0,1,1,0,0,2.7126000271260002,16
0,1,22.32,1582.0,126.32,5,0,1,0,0,1,0,0,1.802703153378491,15
0,1,25.8,1498.0,98.6,5,0,1,0,0,1,0,0,4.306483842072624,13
0,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,3.3212440051545706,11
0,1,14.24,2755.0,174.5,7,0,1,0,0,1,0,0,10.12692411558196,13
0,2,15.8,1499.0,110.0,5,0,0,0,1,0,1,0,27.75,11
1,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,19.333333333333332,8
0,3,13.7,2179.0,138.1,7,0,1,0,0,0,1,0,2.3732394366197185,15
0,1,12.2,1948.0,68.0,10,0,1,0,0,0,1,0,8.75,15
0,2,18.8,1248.0,90.0,5,0,1,0,0,0,1,0,1.5,17
0,1,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,2.5,15
0,1,19.09,1405.0,69.01,5,0,1,0,0,0,1,0,4.333333333333333,10
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,14.0,10
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,8.19998,15
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,5.198412698412699,9
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,2.176470588235294,11
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,8.333333333333334,13
0,2,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,8.0,9
0,1,24.0,1199.0,83.81,5,0,0,0,1,0,1,0,55.0,7
0,2,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,4.285714285714286,14
0,1,16.8,796.0,34.2,8,0,0,0,1,0,1,0,5.5,9
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,1.7818181818181817,15
0,2,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,1.6875,18
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,18.12121212121212,11
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,10.0,9
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,9.0,9
0,3,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,13.0,10
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,12.0,10
0,1,24.0,1186.0,73.97,5,0,1,0,0,0,1,0,37.5,7
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,4.333333333333333,10
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,4.285714285714286,15
0,2,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,12.0,12
1,2,9.0,2997.0,218.0,5,0,0,0,1,0,1,0,2.75,22
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,4.8076923076923075,11
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,5.25,12
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,4.7,11
0,1,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,18.333333333333332,10
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,14.4,7
0,2,24.0,1120.0,70.0,5,0,1,0,0,0,1,0,7.6,12
0,1,22.77,1498.0,98.59,5,0,1,0,0,0,1,0,5.2,10
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,4.375,10
0,1,15.96,2523.0,63.0,9,0,1,0,0,0,1,0,10.0,9
0,3,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,3.0,16
0,1,22.95,1248.0,74.0,5,0,1,0,0,0,1,0,9.0,9
0,1,16.55,2498.0,105.0,6,0,1,0,0,0,1,0,6.237623762376238,10
0,1,14.0,2498.0,112.0,7,0,1,0,0,0,1,0,1.3690416666666667,16
0,1,14.0,2498.0,112.0,7,0,1,0,0,0,1,0,1.3690416666666667,16
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,6.75,15
0,2,0.0,1172.0,65.0,5,0,0,0,1,0,1,0,4.671280276816609,17
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,13.75,14
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,291.6666666666667,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,3.8424242424242423,11
0,2,19.0,998.0,66.1,5,0,0,0,1,0,1,0,2.3857868020304567,14
0,3,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,2.806122448979592,18
0,2,16.55,2498.0,105.0,6,0,1,0,0,0,1,0,17.5,12
0,1,20.3,1248.0,92.0,5,0,1,0,0,0,1,0,4.444444444444445,13
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.388888888888889,14
0,2,17.1,1493.0,110.0,5,0,1,0,0,0,1,0,1.3636363636363635,17
0,1,25.1,1248.0,88.5,5,0,1,0,0,0,1,0,12.210796915167094,8
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,7.3,11
0,2,19.0,1405.0,71.0,5,0,1,0,0,0,1,0,1.125,14
0,2,19.1,1197.0,82.0,5,0,0,0,1,0,1,0,4.375,10
0,2,18.15,1198.0,82.0,6,0,0,0,1,0,1,0,25.476190476190474,8
0,2,19.0,1197.0,85.8,5,0,0,0,1,0,1,0,4.55,8
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,26.2,7
0,3,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,26.666666666666668,7
1,1,17.8,1496.0,105.5,5,0,0,0,1,0,1,0,44.0,8
1,1,13.0,2143.0,204.0,5,0,1,0,0,0,1,0,75.0,10
1,1,11.5,2982.0,169.0,7,0,1,0,0,0,1,0,7.65625,14
0,1,18.15,1198.0,82.0,6,0,0,0,1,0,1,0,6.602967451254564,8
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,4.166666666666667,15
0,1,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,6.166666666666667,10
